timestamp,product_id,estimated_stock_pct,quantity,temperature
2022-03-01 17:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.11,,-0.376415
2022-03-01 17:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.75,,-0.376415
2022-03-01 17:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.54,,-0.376415
2022-03-01 17:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.37,,-0.376415
2022-03-01 17:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.89,,-0.376415
2022-03-01 17:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.455,,-0.376415
2022-03-01 17:00:00,5adfc643-aa8e-4140-b2c3-98a946444632,0.79,,-0.376415
2022-03-01 17:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.49,,-0.376415
2022-03-01 17:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.38,,-0.376415
2022-03-01 17:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.97,,-0.376415
2022-03-01 17:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.6,,-0.376415
2022-03-01 17:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.575,,-0.376415
2022-03-01 17:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.48,,-0.376415
2022-03-01 17:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.75,,-0.376415
2022-03-01 17:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.78,,-0.376415
2022-03-01 17:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.06,,-0.376415
2022-03-01 17:00:00,981aca3e-e259-473e-a097-b2ee74bdc96e,0.22,,-0.376415
2022-03-01 17:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.95,,-0.376415
2022-03-01 17:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.94,,-0.376415
2022-03-01 17:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.13,,-0.376415
2022-03-01 17:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.26,,-0.376415
2022-03-01 17:00:00,b5c56c3f-b5c0-42b4-afb2-54fdd1dd488a,0.98,,-0.376415
2022-03-01 17:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.97,,-0.376415
2022-03-01 17:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.34,,-0.376415
2022-03-01 17:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.91,,-0.376415
2022-03-01 17:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.68,,-0.376415
2022-03-01 17:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.39,,-0.376415
2022-03-01 17:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.08,,-0.376415
2022-03-01 17:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.583333,,-0.376415
2022-03-01 18:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.53,,-1.39574
2022-03-01 18:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.43,,-1.39574
2022-03-01 18:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.19,,-1.39574
2022-03-01 18:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.84,,-1.39574
2022-03-01 18:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.88,,-1.39574
2022-03-01 18:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.55,,-1.39574
2022-03-01 18:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.515,,-1.39574
2022-03-01 18:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.39,,-1.39574
2022-03-01 18:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.83,,-1.39574
2022-03-01 18:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.02,,-1.39574
2022-03-01 18:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.33,,-1.39574
2022-03-01 18:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.52,,-1.39574
2022-03-01 18:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.46,,-1.39574
2022-03-01 18:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.43,,-1.39574
2022-03-01 18:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.43,,-1.39574
2022-03-01 18:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.4,,-1.39574
2022-03-01 18:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.42,,-1.39574
2022-03-01 18:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.89,,-1.39574
2022-03-01 18:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.33,,-1.39574
2022-03-01 18:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.52,,-1.39574
2022-03-01 18:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.335,,-1.39574
2022-03-01 18:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.475,,-1.39574
2022-03-01 18:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.01,,-1.39574
2022-03-01 18:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.61,,-1.39574
2022-03-01 18:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.89,,-1.39574
2022-03-01 18:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.55,,-1.39574
2022-03-01 18:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.47,,-1.39574
2022-03-01 18:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.09,,-1.39574
2022-03-01 18:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.73,,-1.39574
2022-03-01 18:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.645,,-1.39574
2022-03-01 18:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.03,,-1.39574
2022-03-01 18:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.38,,-1.39574
2022-03-01 18:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.99,,-1.39574
2022-03-01 18:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.7,,-1.39574
2022-03-01 18:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.89,,-1.39574
2022-03-01 18:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.51,,-1.39574
2022-03-01 18:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.8,,-1.39574
2022-03-01 18:00:00,a8fab83a-16d4-4db0-a83a-f824ecd8604a,0.69,,-1.39574
2022-03-01 18:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.31,,-1.39574
2022-03-01 18:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.5,,-1.39574
2022-03-01 18:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.54,,-1.39574
2022-03-01 18:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.62,,-1.39574
2022-03-01 18:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.05,,-1.39574
2022-03-01 18:00:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,0.72,,-1.39574
2022-03-01 18:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.33,,-1.39574
2022-03-01 18:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.565,,-1.39574
2022-03-01 18:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.43,,-1.39574
2022-03-01 18:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.75,,-1.39574
2022-03-01 18:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.25,,-1.39574
2022-03-01 18:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.26,,-1.39574
2022-03-01 18:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.45,,-1.39574
2022-03-01 18:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.9,,-1.39574
2022-03-01 18:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.78,,-1.39574
2022-03-01 18:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.55,,-1.39574
2022-03-01 18:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.68,,-1.39574
2022-03-01 18:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.23,,-1.39574
2022-03-01 19:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.79,,0.508333
2022-03-01 19:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.95,,0.508333
2022-03-01 19:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.42,,0.508333
2022-03-01 19:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.42,,0.508333
2022-03-01 19:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.4,,0.508333
2022-03-01 19:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.145,,0.508333
2022-03-01 19:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.17,,0.508333
2022-03-01 19:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.43,,0.508333
2022-03-01 19:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.82,,0.508333
2022-03-01 19:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.35,,0.508333
2022-03-01 19:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.57,,0.508333
2022-03-01 19:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.66,,0.508333
2022-03-01 19:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.19,,0.508333
2022-03-01 19:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.86,,0.508333
2022-03-01 19:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.205,,0.508333
2022-03-01 19:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.473333,,0.508333
2022-03-01 19:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.92,,0.508333
2022-03-01 19:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.35,,0.508333
2022-03-01 19:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.83,,0.508333
2022-03-01 19:00:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,0.295,,0.508333
2022-03-01 19:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.34,,0.508333
2022-03-01 19:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.335,,0.508333
2022-03-01 19:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.71,,0.508333
2022-03-01 19:00:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,0.38,,0.508333
2022-03-01 19:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.78,,0.508333
2022-03-01 19:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.465,,0.508333
2022-03-01 19:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.44,,0.508333
2022-03-01 19:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.08,,0.508333
2022-03-01 19:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.705,,0.508333
2022-03-01 19:00:00,a4734239-0946-4508-8674-c758f829728d,0.515,,0.508333
2022-03-01 19:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.12,,0.508333
2022-03-01 19:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.92,,0.508333
2022-03-01 19:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.56,,0.508333
2022-03-01 19:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.36,,0.508333
2022-03-01 19:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.74,,0.508333
2022-03-01 19:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.3,,0.508333
2022-03-01 19:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.35,,0.508333
2022-03-01 19:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.4,,0.508333
2022-03-01 19:00:00,d8c45766-c665-47e4-9868-b634255e5b43,0.22,,0.508333
2022-03-01 19:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.36,,0.508333
2022-03-01 19:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.6,,0.508333
2022-03-01 19:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.74,,0.508333
2022-03-01 19:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.83,,0.508333
2022-03-01 19:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.96,,0.508333
2022-03-02 09:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.9,,-0.6729
2022-03-02 09:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.57,,-0.6729
2022-03-02 09:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.99,,-0.6729
2022-03-02 09:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.205,,-0.6729
2022-03-02 09:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.32,,-0.6729
2022-03-02 09:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.32,,-0.6729
2022-03-02 09:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.095,,-0.6729
2022-03-02 09:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.48,,-0.6729
2022-03-02 09:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.99,,-0.6729
2022-03-02 09:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.35,,-0.6729
2022-03-02 09:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.64,,-0.6729
2022-03-02 09:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.53,,-0.6729
2022-03-02 09:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.6,,-0.6729
2022-03-02 09:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.16,,-0.6729
2022-03-02 09:00:00,35cebec1-30a4-4ec9-859a-019375890da7,0.44,,-0.6729
2022-03-02 09:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.08,,-0.6729
2022-03-02 09:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.21,,-0.6729
2022-03-02 09:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.375,,-0.6729
2022-03-02 09:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.55,,-0.6729
2022-03-02 09:00:00,5adfc643-aa8e-4140-b2c3-98a946444632,0.53,,-0.6729
2022-03-02 09:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.9,,-0.6729
2022-03-02 09:00:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,0.91,,-0.6729
2022-03-02 09:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.19,,-0.6729
2022-03-02 09:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.345,,-0.6729
2022-03-02 09:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.7,,-0.6729
2022-03-02 09:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.55,,-0.6729
2022-03-02 09:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.92,,-0.6729
2022-03-02 09:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.38,,-0.6729
2022-03-02 09:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.605,,-0.6729
2022-03-02 09:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.435,,-0.6729
2022-03-02 09:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.37,,-0.6729
2022-03-02 09:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.6,,-0.6729
2022-03-02 09:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.425,,-0.6729
2022-03-02 09:00:00,9a506969-5baa-4057-b55f-760c37506479,0.77,,-0.6729
2022-03-02 09:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.03,,-0.6729
2022-03-02 09:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.35,,-0.6729
2022-03-02 09:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.74,,-0.6729
2022-03-02 09:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.66,,-0.6729
2022-03-02 09:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.316667,,-0.6729
2022-03-02 09:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.243333,,-0.6729
2022-03-02 09:00:00,b35e3b8c-1fed-4bf1-9b12-6ebdad2c6b94,0.396667,,-0.6729
2022-03-02 09:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.18,,-0.6729
2022-03-02 09:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.245,,-0.6729
2022-03-02 09:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.308,,-0.6729
2022-03-02 09:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.8,,-0.6729
2022-03-02 09:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.46,,-0.6729
2022-03-02 09:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.55,,-0.6729
2022-03-02 09:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.205,,-0.6729
2022-03-02 09:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.59,,-0.6729
2022-03-02 09:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.38,,-0.6729
2022-03-02 09:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.63,,-0.6729
2022-03-02 09:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.33,,-0.6729
2022-03-02 09:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.74,,-0.6729
2022-03-02 09:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.24,,-0.6729
2022-03-02 10:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.68,,-0.85684
2022-03-02 10:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.483333,,-0.85684
2022-03-02 10:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.33,,-0.85684
2022-03-02 10:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.79,,-0.85684
2022-03-02 10:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.615,,-0.85684
2022-03-02 10:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.39,,-0.85684
2022-03-02 10:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.85,,-0.85684
2022-03-02 10:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.543333,,-0.85684
2022-03-02 10:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.11,,-0.85684
2022-03-02 10:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.98,,-0.85684
2022-03-02 10:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.3,,-0.85684
2022-03-02 10:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.16,,-0.85684
2022-03-02 10:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.65,,-0.85684
2022-03-02 10:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.3,,-0.85684
2022-03-02 10:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.55,,-0.85684
2022-03-02 10:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.92,,-0.85684
2022-03-02 10:00:00,583b2bb8-926d-4f7d-9c4f-cafbe5b7172a,0.45,,-0.85684
2022-03-02 10:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.35,,-0.85684
2022-03-02 10:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.32,,-0.85684
2022-03-02 10:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.23,,-0.85684
2022-03-02 10:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.04,,-0.85684
2022-03-02 10:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.64,,-0.85684
2022-03-02 10:00:00,7cb00b7d-207a-4179-8f47-297f7f15c555,0.16,,-0.85684
2022-03-02 10:00:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,0.495,,-0.85684
2022-03-02 10:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.593333,,-0.85684
2022-03-02 10:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.52,,-0.85684
2022-03-02 10:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.3,,-0.85684
2022-03-02 10:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.66,,-0.85684
2022-03-02 10:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.13,,-0.85684
2022-03-02 10:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.61,,-0.85684
2022-03-02 10:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.54,,-0.85684
2022-03-02 10:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.04,,-0.85684
2022-03-02 10:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.51,,-0.85684
2022-03-02 10:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.99,,-0.85684
2022-03-02 10:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.92,,-0.85684
2022-03-02 10:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.61,,-0.85684
2022-03-02 10:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.535,,-0.85684
2022-03-02 10:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.5,,-0.85684
2022-03-02 10:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.4,,-0.85684
2022-03-02 10:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.57,,-0.85684
2022-03-02 10:00:00,c52f96fa-ab77-4192-871d-475170299955,0.165,,-0.85684
2022-03-02 10:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.56,,-0.85684
2022-03-02 10:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.69,,-0.85684
2022-03-02 10:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.48,,-0.85684
2022-03-02 10:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.87,,-0.85684
2022-03-02 10:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.6,,-0.85684
2022-03-02 10:00:00,e38c7944-afc4-4ea5-83fc-f50e65a44870,0.88,,-0.85684
2022-03-02 10:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.395,,-0.85684
2022-03-02 10:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.49,,-0.85684
2022-03-02 10:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.51,,-0.85684
2022-03-02 10:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.52,,-0.85684
2022-03-02 11:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.15,,-0.268298
2022-03-02 11:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.81,,-0.268298
2022-03-02 11:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.55,,-0.268298
2022-03-02 11:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.63,,-0.268298
2022-03-02 11:00:00,21f8aa00-bc6e-4c9d-8acf-2d3bb740f30b,0.81,,-0.268298
2022-03-02 11:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.95,,-0.268298
2022-03-02 11:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.24,,-0.268298
2022-03-02 11:00:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,0.41,,-0.268298
2022-03-02 11:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.8,,-0.268298
2022-03-02 11:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.32,,-0.268298
2022-03-02 11:00:00,34b5e479-bbf6-46ce-9af8-5425f4bca83e,0.36,,-0.268298
2022-03-02 11:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.65,,-0.268298
2022-03-02 11:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.93,,-0.268298
2022-03-02 11:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.03,,-0.268298
2022-03-02 11:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.23,,-0.268298
2022-03-02 11:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.196667,,-0.268298
2022-03-02 11:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.84,,-0.268298
2022-03-02 11:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.525,,-0.268298
2022-03-02 11:00:00,583b2bb8-926d-4f7d-9c4f-cafbe5b7172a,0.43,,-0.268298
2022-03-02 11:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.88,,-0.268298
2022-03-02 11:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.02,,-0.268298
2022-03-02 11:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.565,,-0.268298
2022-03-02 11:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.54,,-0.268298
2022-03-02 11:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.59,,-0.268298
2022-03-02 11:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.19,,-0.268298
2022-03-02 11:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.64,,-0.268298
2022-03-02 11:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.06,,-0.268298
2022-03-02 11:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.25,,-0.268298
2022-03-02 11:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.49,,-0.268298
2022-03-02 11:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.37,,-0.268298
2022-03-02 11:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.42,,-0.268298
2022-03-02 11:00:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,0.2,,-0.268298
2022-03-02 11:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.67,,-0.268298
2022-03-02 11:00:00,a4734239-0946-4508-8674-c758f829728d,0.35,,-0.268298
2022-03-02 11:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.49,,-0.268298
2022-03-02 11:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.305,,-0.268298
2022-03-02 11:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.82,,-0.268298
2022-03-02 11:00:00,b5c56c3f-b5c0-42b4-afb2-54fdd1dd488a,0.385,,-0.268298
2022-03-02 11:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.765,,-0.268298
